-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           0 b           0 b      13.96 Gb      13.96 Gb          2340  
                            hipGetDevicePropertiesR0600         0.00%       5.261us         0.00%       5.261us       5.261us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1  
                        hipDeviceGetStreamPriorityRange         0.00%       0.510us         0.00%       0.510us       0.510us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1  
                                   hipStreamIsCapturing         0.00%     284.261us         0.00%     284.261us       1.077us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           264  
                                              hipMalloc         0.45%      32.886ms         0.45%      32.886ms     124.568us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           264  
                                    hipMemcpyWithStream        99.31%        7.228s        99.31%        7.228s      17.293ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           418  
                           Memcpy HtoD (Host -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us     786.792ms        99.41%     786.792ms       1.882ms           0 b           0 b           0 b           0 b           418  
                                          hipMemGetInfo         0.00%       4.380us         0.00%       4.380us       4.380us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1  
                                                hipFree         0.00%      23.270us         0.00%      23.270us      23.270us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1  
                                        hipLaunchKernel         0.18%      13.039ms         0.18%      13.039ms     869.295us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            15  
void at::native::elementwise_kernel<512, 1, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       4.704ms         0.59%       4.704ms     313.590us           0 b           0 b           0 b           0 b            15  
