-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           0 b           0 b      13.96 Gb      13.96 Gb          2340  
                            hipGetDevicePropertiesR0600         0.00%       3.930us         0.00%       3.930us       3.930us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1  
                        hipDeviceGetStreamPriorityRange         0.00%       0.411us         0.00%       0.411us       0.411us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1  
                                   hipStreamIsCapturing         0.00%     224.410us         0.00%     224.410us       0.850us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           264  
                                              hipMalloc         0.49%      33.789ms         0.49%      33.789ms     127.987us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           264  
                                    hipMemcpyWithStream        99.34%        6.796s        99.34%        6.796s      16.259ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           418  
                           Memcpy HtoD (Host -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us     726.506ms        99.36%     726.506ms       1.738ms           0 b           0 b           0 b           0 b           418  
                                          hipMemGetInfo         0.00%       3.260us         0.00%       3.260us       3.260us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1  
                                                hipFree         0.00%      15.400us         0.00%      15.400us      15.400us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1  
                                        hipLaunchKernel         0.11%       7.353ms         0.11%       7.353ms     490.183us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            15  
void at::native::elementwise_kernel<512, 1, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       4.700ms         0.64%       4.700ms     313.302us           0 b           0 b           0 b           0 b            15  
