-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           0 b           0 b      13.96 Gb      13.96 Gb          2340  
                                     cudaGetDeviceCount         0.07%       1.738ms         0.07%       1.738ms     869.033us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             2  
                             cudaGetDeviceProperties_v2         0.06%       1.429ms         0.06%       1.429ms       1.429ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1  
                       cudaDeviceGetStreamPriorityRange         5.45%     128.627ms         5.45%     128.627ms     128.627ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1  
                                  cudaStreamIsCapturing         0.02%     555.999us         0.02%     555.999us       2.106us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           264  
                                             cudaMalloc         2.35%      55.408ms         2.35%      55.408ms     209.878us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           264  
                                        cudaMemcpyAsync        90.49%        2.137s        90.49%        2.137s       5.112ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           418  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us        2.106s        99.85%        2.106s       5.039ms           0 b           0 b           0 b           0 b           418  
                                  cudaStreamSynchronize         0.94%      22.194ms         0.94%      22.194ms      53.097us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           418  
                                         cudaMemGetInfo         0.00%      25.245us         0.00%      25.245us      25.245us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1  
                                               cudaFree         0.01%     135.886us         0.01%     135.886us     135.886us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1  
