-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           0 b           0 b      13.96 Gb      13.96 Gb          2340  
                            hipGetDevicePropertiesR0600         0.00%       4.180us         0.00%       4.180us       4.180us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1  
                        hipDeviceGetStreamPriorityRange         0.00%       0.460us         0.00%       0.460us       0.460us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1  
                                   hipStreamIsCapturing         0.00%     252.304us         0.00%     252.304us       0.956us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           264  
                                              hipMalloc         0.40%      26.781ms         0.40%      26.781ms     101.445us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           264  
                                    hipMemcpyWithStream        99.35%        6.735s        99.35%        6.735s      16.112ms       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           418  
                           Memcpy HtoD (Host -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us     723.240ms        99.35%     723.240ms       1.730ms           0 b           0 b           0 b           0 b           418  
                                          hipMemGetInfo         0.00%       3.019us         0.00%       3.019us       3.019us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1  
                                                hipFree         0.00%      12.390us         0.00%      12.390us      12.390us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             1  
                                        hipLaunchKernel         0.20%      13.224ms         0.20%      13.224ms     881.574us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b            15  
void at::native::elementwise_kernel<512, 1, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       4.713ms         0.65%       4.713ms     314.176us           0 b           0 b           0 b           0 b            15  
